Title_English,Title_Japanese,Link_English,Link_Japanese,PrintISSN,OnlineISSN,PublisherName_English,PublisherName_Japanese,PublisherUri_English,PublisherUri_Japanese,JournalCode_JStage,MaterialTitle_English,MaterialTitle_Japanese,Volume,SubVolume,Number,StartingPage,EndingPage,PublishedYear,SystemCode,SystemName,Title,Link,Id,UpdatedOn
"Vol. 69 (2004) , No. 584 ","Vol. 69 (2004) , No. 584 ",https://www.jstage.jst.go.jp/browse/aijs/69/584/_contents,https://www.jstage.jst.go.jp/browse/aijs/69/584/_contents/-char/ja/,1340-4202,1881-8153,Architectural Institute of Japan,日本建築学会,https://www.aij.or.jp/,https://www.aij.or.jp/,aijs,Journal of Structural and Construction Engineering (Transactions of AIJ),日本建築学会構造系論文集,69,,584,1,184,2004,1,J-STAGE,"Vol. 69 (2004) , No. 584 ",,https://www.jstage.jst.go.jp/browse/aijs/69/584/_contents/-char/ja/,2017-02-08T00:00+09:00
"Vol. 69 (2004) , No. 585 ","Vol. 69 (2004) , No. 585 ",https://www.jstage.jst.go.jp/browse/aijs/69/585/_contents,https://www.jstage.jst.go.jp/browse/aijs/69/585/_contents/-char/ja/,1340-4202,1881-8153,Architectural Institute of Japan,日本建築学会,https://www.aij.or.jp/,https://www.aij.or.jp/,aijs,Journal of Structural and Construction Engineering (Transactions of AIJ),日本建築学会構造系論文集,69,,585,1,247,2004,1,J-STAGE,"Vol. 69 (2004) , No. 585 ",,https://www.jstage.jst.go.jp/browse/aijs/69/585/_contents/-char/ja/,2017-02-08T00:00+09:00
"Vol. 69 (2004) , No. 586 ","Vol. 69 (2004) , No. 586 ",https://www.jstage.jst.go.jp/browse/aijs/69/586/_contents,https://www.jstage.jst.go.jp/browse/aijs/69/586/_contents/-char/ja/,1340-4202,1881-8153,Architectural Institute of Japan,日本建築学会,https://www.aij.or.jp/,https://www.aij.or.jp/,aijs,Journal of Structural and Construction Engineering (Transactions of AIJ),日本建築学会構造系論文集,69,,586,1,246,2004,1,J-STAGE,"Vol. 69 (2004) , No. 586 ",,https://www.jstage.jst.go.jp/browse/aijs/69/586/_contents/-char/ja/,2017-02-08T00:00+09:00
"Vol. 70 (2005) , No. 587 ","Vol. 70 (2005) , No. 587 ",https://www.jstage.jst.go.jp/browse/aijs/70/587/_contents,https://www.jstage.jst.go.jp/browse/aijs/70/587/_contents/-char/ja/,1340-4202,1881-8153,Architectural Institute of Japan,日本建築学会,https://www.aij.or.jp/,https://www.aij.or.jp/,aijs,Journal of Structural and Construction Engineering (Transactions of AIJ),日本建築学会構造系論文集,70,,587,1,A14,2005,1,J-STAGE,"Vol. 70 (2005) , No. 587 ",,https://www.jstage.jst.go.jp/browse/aijs/70/587/_contents/-char/ja/,2017-02-11T00:00+09:00
"Vol. 70 (2005) , No. 588 ","Vol. 70 (2005) , No. 588 ",https://www.jstage.jst.go.jp/browse/aijs/70/588/_contents,https://www.jstage.jst.go.jp/browse/aijs/70/588/_contents/-char/ja/,1340-4202,1881-8153,Architectural Institute of Japan,日本建築学会,https://www.aij.or.jp/,https://www.aij.or.jp/,aijs,Journal of Structural and Construction Engineering (Transactions of AIJ),日本建築学会構造系論文集,70,,588,1,198,2005,1,J-STAGE,"Vol. 70 (2005) , No. 588 ",,https://www.jstage.jst.go.jp/browse/aijs/70/588/_contents/-char/ja/,2017-02-11T00:00+09:00
"Vol. 70 (2005) , No. 589 ","Vol. 70 (2005) , No. 589 ",https://www.jstage.jst.go.jp/browse/aijs/70/589/_contents,https://www.jstage.jst.go.jp/browse/aijs/70/589/_contents/-char/ja/,1340-4202,1881-8153,Architectural Institute of Japan,日本建築学会,https://www.aij.or.jp/,https://www.aij.or.jp/,aijs,Journal of Structural and Construction Engineering (Transactions of AIJ),日本建築学会構造系論文集,70,,589,1,201,2005,1,J-STAGE,"Vol. 70 (2005) , No. 589 ",,https://www.jstage.jst.go.jp/browse/aijs/70/589/_contents/-char/ja/,2017-02-11T00:00+09:00
"Vol. 70 (2005) , No. 590 ","Vol. 70 (2005) , No. 590 ",https://www.jstage.jst.go.jp/browse/aijs/70/590/_contents,https://www.jstage.jst.go.jp/browse/aijs/70/590/_contents/-char/ja/,1340-4202,1881-8153,Architectural Institute of Japan,日本建築学会,https://www.aij.or.jp/,https://www.aij.or.jp/,aijs,Journal of Structural and Construction Engineering (Transactions of AIJ),日本建築学会構造系論文集,70,,590,1,152,2005,1,J-STAGE,"Vol. 70 (2005) , No. 590 ",,https://www.jstage.jst.go.jp/browse/aijs/70/590/_contents/-char/ja/,2017-02-11T00:00+09:00
"Vol. 70 (2005) , No. 591 ","Vol. 70 (2005) , No. 591 ",https://www.jstage.jst.go.jp/browse/aijs/70/591/_contents,https://www.jstage.jst.go.jp/browse/aijs/70/591/_contents/-char/ja/,1340-4202,1881-8153,Architectural Institute of Japan,日本建築学会,https://www.aij.or.jp/,https://www.aij.or.jp/,aijs,Journal of Structural and Construction Engineering (Transactions of AIJ),日本建築学会構造系論文集,70,,591,1,177,2005,1,J-STAGE,"Vol. 70 (2005) , No. 591 ",,https://www.jstage.jst.go.jp/browse/aijs/70/591/_contents/-char/ja/,2017-02-11T00:00+09:00
"Vol. 70 (2005) , No. 592 ","Vol. 70 (2005) , No. 592 ",https://www.jstage.jst.go.jp/browse/aijs/70/592/_contents,https://www.jstage.jst.go.jp/browse/aijs/70/592/_contents/-char/ja/,1340-4202,1881-8153,Architectural Institute of Japan,日本建築学会,https://www.aij.or.jp/,https://www.aij.or.jp/,aijs,Journal of Structural and Construction Engineering (Transactions of AIJ),日本建築学会構造系論文集,70,,592,1,200,2005,1,J-STAGE,"Vol. 70 (2005) , No. 592 ",,https://www.jstage.jst.go.jp/browse/aijs/70/592/_contents/-char/ja/,2017-02-11T00:00+09:00
"Vol. 70 (2005) , No. 593 ","Vol. 70 (2005) , No. 593 ",https://www.jstage.jst.go.jp/browse/aijs/70/593/_contents,https://www.jstage.jst.go.jp/browse/aijs/70/593/_contents/-char/ja/,1340-4202,1881-8153,Architectural Institute of Japan,日本建築学会,https://www.aij.or.jp/,https://www.aij.or.jp/,aijs,Journal of Structural and Construction Engineering (Transactions of AIJ),日本建築学会構造系論文集,70,,593,1,192,2005,1,J-STAGE,"Vol. 70 (2005) , No. 593 ",,https://www.jstage.jst.go.jp/browse/aijs/70/593/_contents/-char/ja/,2017-02-11T00:00+09:00
"Vol. 70 (2005) , No. 594 ","Vol. 70 (2005) , No. 594 ",https://www.jstage.jst.go.jp/browse/aijs/70/594/_contents,https://www.jstage.jst.go.jp/browse/aijs/70/594/_contents/-char/ja/,1340-4202,1881-8153,Architectural Institute of Japan,日本建築学会,https://www.aij.or.jp/,https://www.aij.or.jp/,aijs,Journal of Structural and Construction Engineering (Transactions of AIJ),日本建築学会構造系論文集,70,,594,1,182,2005,1,J-STAGE,"Vol. 70 (2005) , No. 594 ",,https://www.jstage.jst.go.jp/browse/aijs/70/594/_contents/-char/ja/,2017-02-11T00:00+09:00
"Vol. 70 (2005) , No. 595 ","Vol. 70 (2005) , No. 595 ",https://www.jstage.jst.go.jp/browse/aijs/70/595/_contents,https://www.jstage.jst.go.jp/browse/aijs/70/595/_contents/-char/ja/,1340-4202,1881-8153,Architectural Institute of Japan,日本建築学会,https://www.aij.or.jp/,https://www.aij.or.jp/,aijs,Journal of Structural and Construction Engineering (Transactions of AIJ),日本建築学会構造系論文集,70,,595,1,158,2005,1,J-STAGE,"Vol. 70 (2005) , No. 595 ",,https://www.jstage.jst.go.jp/browse/aijs/70/595/_contents/-char/ja/,2017-02-11T00:00+09:00
"Vol. 70 (2005) , No. 596 ","Vol. 70 (2005) , No. 596 ",https://www.jstage.jst.go.jp/browse/aijs/70/596/_contents,https://www.jstage.jst.go.jp/browse/aijs/70/596/_contents/-char/ja/,1340-4202,1881-8153,Architectural Institute of Japan,日本建築学会,https://www.aij.or.jp/,https://www.aij.or.jp/,aijs,Journal of Structural and Construction Engineering (Transactions of AIJ),日本建築学会構造系論文集,70,,596,1,164,2005,1,J-STAGE,"Vol. 70 (2005) , No. 596 ",,https://www.jstage.jst.go.jp/browse/aijs/70/596/_contents/-char/ja/,2017-02-11T00:00+09:00
"Vol. 70 (2005) , No. 597 ","Vol. 70 (2005) , No. 597 ",https://www.jstage.jst.go.jp/browse/aijs/70/597/_contents,https://www.jstage.jst.go.jp/browse/aijs/70/597/_contents/-char/ja/,1340-4202,1881-8153,Architectural Institute of Japan,日本建築学会,https://www.aij.or.jp/,https://www.aij.or.jp/,aijs,Journal of Structural and Construction Engineering (Transactions of AIJ),日本建築学会構造系論文集,70,,597,1,157,2005,1,J-STAGE,"Vol. 70 (2005) , No. 597 ",,https://www.jstage.jst.go.jp/browse/aijs/70/597/_contents/-char/ja/,2017-02-11T00:00+09:00
"Vol. 70 (2005) , No. 598 ","Vol. 70 (2005) , No. 598 ",https://www.jstage.jst.go.jp/browse/aijs/70/598/_contents,https://www.jstage.jst.go.jp/browse/aijs/70/598/_contents/-char/ja/,1340-4202,1881-8153,Architectural Institute of Japan,日本建築学会,https://www.aij.or.jp/,https://www.aij.or.jp/,aijs,Journal of Structural and Construction Engineering (Transactions of AIJ),日本建築学会構造系論文集,70,,598,1,172,2005,1,J-STAGE,"Vol. 70 (2005) , No. 598 ",,https://www.jstage.jst.go.jp/browse/aijs/70/598/_contents/-char/ja/,2017-02-11T00:00+09:00
"Vol. 71 (2006) , No. 599 ","Vol. 71 (2006) , No. 599 ",https://www.jstage.jst.go.jp/browse/aijs/71/599/_contents,https://www.jstage.jst.go.jp/browse/aijs/71/599/_contents/-char/ja/,1340-4202,1881-8153,Architectural Institute of Japan,日本建築学会,https://www.aij.or.jp/,https://www.aij.or.jp/,aijs,Journal of Structural and Construction Engineering (Transactions of AIJ),日本建築学会構造系論文集,71,,599,1,A14,2006,1,J-STAGE,"Vol. 71 (2006) , No. 599 ",,https://www.jstage.jst.go.jp/browse/aijs/71/599/_contents/-char/ja/,2017-02-17T00:00+09:00
"Vol. 71 (2006) , No. 600 ","Vol. 71 (2006) , No. 600 ",https://www.jstage.jst.go.jp/browse/aijs/71/600/_contents,https://www.jstage.jst.go.jp/browse/aijs/71/600/_contents/-char/ja/,1340-4202,1881-8153,Architectural Institute of Japan,日本建築学会,https://www.aij.or.jp/,https://www.aij.or.jp/,aijs,Journal of Structural and Construction Engineering (Transactions of AIJ),日本建築学会構造系論文集,71,,600,1,210,2006,1,J-STAGE,"Vol. 71 (2006) , No. 600 ",,https://www.jstage.jst.go.jp/browse/aijs/71/600/_contents/-char/ja/,2017-02-17T00:00+09:00
"Vol. 71 (2006) , No. 601 ","Vol. 71 (2006) , No. 601 ",https://www.jstage.jst.go.jp/browse/aijs/71/601/_contents,https://www.jstage.jst.go.jp/browse/aijs/71/601/_contents/-char/ja/,1340-4202,1881-8153,Architectural Institute of Japan,日本建築学会,https://www.aij.or.jp/,https://www.aij.or.jp/,aijs,Journal of Structural and Construction Engineering (Transactions of AIJ),日本建築学会構造系論文集,71,,601,1,204,2006,1,J-STAGE,"Vol. 71 (2006) , No. 601 ",,https://www.jstage.jst.go.jp/browse/aijs/71/601/_contents/-char/ja/,2017-02-17T00:00+09:00
"Vol. 71 (2006) , No. 602 ","Vol. 71 (2006) , No. 602 ",https://www.jstage.jst.go.jp/browse/aijs/71/602/_contents,https://www.jstage.jst.go.jp/browse/aijs/71/602/_contents/-char/ja/,1340-4202,1881-8153,Architectural Institute of Japan,日本建築学会,https://www.aij.or.jp/,https://www.aij.or.jp/,aijs,Journal of Structural and Construction Engineering (Transactions of AIJ),日本建築学会構造系論文集,71,,602,1,241,2006,1,J-STAGE,"Vol. 71 (2006) , No. 602 ",,https://www.jstage.jst.go.jp/browse/aijs/71/602/_contents/-char/ja/,2017-02-17T00:00+09:00
"Vol. 71 (2006) , No. 603 ","Vol. 71 (2006) , No. 603 ",https://www.jstage.jst.go.jp/browse/aijs/71/603/_contents,https://www.jstage.jst.go.jp/browse/aijs/71/603/_contents/-char/ja/,1340-4202,1881-8153,Architectural Institute of Japan,日本建築学会,https://www.aij.or.jp/,https://www.aij.or.jp/,aijs,Journal of Structural and Construction Engineering (Transactions of AIJ),日本建築学会構造系論文集,71,,603,1,186,2006,1,J-STAGE,"Vol. 71 (2006) , No. 603 ",,https://www.jstage.jst.go.jp/browse/aijs/71/603/_contents/-char/ja/,2017-02-17T00:00+09:00
"Vol. 71 (2006) , No. 604 ","Vol. 71 (2006) , No. 604 ",https://www.jstage.jst.go.jp/browse/aijs/71/604/_contents,https://www.jstage.jst.go.jp/browse/aijs/71/604/_contents/-char/ja/,1340-4202,1881-8153,Architectural Institute of Japan,日本建築学会,https://www.aij.or.jp/,https://www.aij.or.jp/,aijs,Journal of Structural and Construction Engineering (Transactions of AIJ),日本建築学会構造系論文集,71,,604,1,208,2006,1,J-STAGE,"Vol. 71 (2006) , No. 604 ",,https://www.jstage.jst.go.jp/browse/aijs/71/604/_contents/-char/ja/,2017-02-17T00:00+09:00
"Vol. 71 (2006) , No. 605 ","Vol. 71 (2006) , No. 605 ",https://www.jstage.jst.go.jp/browse/aijs/71/605/_contents,https://www.jstage.jst.go.jp/browse/aijs/71/605/_contents/-char/ja/,1340-4202,1881-8153,Architectural Institute of Japan,日本建築学会,https://www.aij.or.jp/,https://www.aij.or.jp/,aijs,Journal of Structural and Construction Engineering (Transactions of AIJ),日本建築学会構造系論文集,71,,605,1,166,2006,1,J-STAGE,"Vol. 71 (2006) , No. 605 ",,https://www.jstage.jst.go.jp/browse/aijs/71/605/_contents/-char/ja/,2017-02-17T00:00+09:00
"Vol. 71 (2006) , No. 606 ","Vol. 71 (2006) , No. 606 ",https://www.jstage.jst.go.jp/browse/aijs/71/606/_contents,https://www.jstage.jst.go.jp/browse/aijs/71/606/_contents/-char/ja/,1340-4202,1881-8153,Architectural Institute of Japan,日本建築学会,https://www.aij.or.jp/,https://www.aij.or.jp/,aijs,Journal of Structural and Construction Engineering (Transactions of AIJ),日本建築学会構造系論文集,71,,606,1,232,2006,1,J-STAGE,"Vol. 71 (2006) , No. 606 ",,https://www.jstage.jst.go.jp/browse/aijs/71/606/_contents/-char/ja/,2017-02-17T00:00+09:00
"Vol. 71 (2006) , No. 607 ","Vol. 71 (2006) , No. 607 ",https://www.jstage.jst.go.jp/browse/aijs/71/607/_contents,https://www.jstage.jst.go.jp/browse/aijs/71/607/_contents/-char/ja/,1340-4202,1881-8153,Architectural Institute of Japan,日本建築学会,https://www.aij.or.jp/,https://www.aij.or.jp/,aijs,Journal of Structural and Construction Engineering (Transactions of AIJ),日本建築学会構造系論文集,71,,607,1,191,2006,1,J-STAGE,"Vol. 71 (2006) , No. 607 ",,https://www.jstage.jst.go.jp/browse/aijs/71/607/_contents/-char/ja/,2017-02-17T00:00+09:00
"Vol. 71 (2006) , No. 608 ","Vol. 71 (2006) , No. 608 ",https://www.jstage.jst.go.jp/browse/aijs/71/608/_contents,https://www.jstage.jst.go.jp/browse/aijs/71/608/_contents/-char/ja/,1340-4202,1881-8153,Architectural Institute of Japan,日本建築学会,https://www.aij.or.jp/,https://www.aij.or.jp/,aijs,Journal of Structural and Construction Engineering (Transactions of AIJ),日本建築学会構造系論文集,71,,608,1,164,2006,1,J-STAGE,"Vol. 71 (2006) , No. 608 ",,https://www.jstage.jst.go.jp/browse/aijs/71/608/_contents/-char/ja/,2017-02-17T00:00+09:00
"Vol. 71 (2006) , No. 609 ","Vol. 71 (2006) , No. 609 ",https://www.jstage.jst.go.jp/browse/aijs/71/609/_contents,https://www.jstage.jst.go.jp/browse/aijs/71/609/_contents/-char/ja/,1340-4202,1881-8153,Architectural Institute of Japan,日本建築学会,https://www.aij.or.jp/,https://www.aij.or.jp/,aijs,Journal of Structural and Construction Engineering (Transactions of AIJ),日本建築学会構造系論文集,71,,609,1,188,2006,1,J-STAGE,"Vol. 71 (2006) , No. 609 ",,https://www.jstage.jst.go.jp/browse/aijs/71/609/_contents/-char/ja/,2017-02-17T00:00+09:00
"Vol. 71 (2006) , No. 610 ","Vol. 71 (2006) , No. 610 ",https://www.jstage.jst.go.jp/browse/aijs/71/610/_contents,https://www.jstage.jst.go.jp/browse/aijs/71/610/_contents/-char/ja/,1340-4202,1881-8153,Architectural Institute of Japan,日本建築学会,https://www.aij.or.jp/,https://www.aij.or.jp/,aijs,Journal of Structural and Construction Engineering (Transactions of AIJ),日本建築学会構造系論文集,71,,610,1,196,2006,1,J-STAGE,"Vol. 71 (2006) , No. 610 ",,https://www.jstage.jst.go.jp/browse/aijs/71/610/_contents/-char/ja/,2017-02-17T00:00+09:00
"Vol. 72 (2007) , No. 611 ","Vol. 72 (2007) , No. 611 ",https://www.jstage.jst.go.jp/browse/aijs/72/611/_contents,https://www.jstage.jst.go.jp/browse/aijs/72/611/_contents/-char/ja/,1340-4202,1881-8153,Architectural Institute of Japan,日本建築学会,https://www.aij.or.jp/,https://www.aij.or.jp/,aijs,Journal of Structural and Construction Engineering (Transactions of AIJ),日本建築学会構造系論文集,72,,611,1,A14,2007,1,J-STAGE,"Vol. 72 (2007) , No. 611 ",,https://www.jstage.jst.go.jp/browse/aijs/72/611/_contents/-char/ja/,2017-02-25T00:00+09:00
"Vol. 72 (2007) , No. 612 ","Vol. 72 (2007) , No. 612 ",https://www.jstage.jst.go.jp/browse/aijs/72/612/_contents,https://www.jstage.jst.go.jp/browse/aijs/72/612/_contents/-char/ja/,1340-4202,1881-8153,Architectural Institute of Japan,日本建築学会,https://www.aij.or.jp/,https://www.aij.or.jp/,aijs,Journal of Structural and Construction Engineering (Transactions of AIJ),日本建築学会構造系論文集,72,,612,1,237,2007,1,J-STAGE,"Vol. 72 (2007) , No. 612 ",,https://www.jstage.jst.go.jp/browse/aijs/72/612/_contents/-char/ja/,2017-02-25T00:00+09:00
"Vol. 72 (2007) , No. 613 ","Vol. 72 (2007) , No. 613 ",https://www.jstage.jst.go.jp/browse/aijs/72/613/_contents,https://www.jstage.jst.go.jp/browse/aijs/72/613/_contents/-char/ja/,1340-4202,1881-8153,Architectural Institute of Japan,日本建築学会,https://www.aij.or.jp/,https://www.aij.or.jp/,aijs,Journal of Structural and Construction Engineering (Transactions of AIJ),日本建築学会構造系論文集,72,,613,1,167,2007,1,J-STAGE,"Vol. 72 (2007) , No. 613 ",,https://www.jstage.jst.go.jp/browse/aijs/72/613/_contents/-char/ja/,2017-02-25T00:00+09:00
"Vol. 72 (2007) , No. 614 ","Vol. 72 (2007) , No. 614 ",https://www.jstage.jst.go.jp/browse/aijs/72/614/_contents,https://www.jstage.jst.go.jp/browse/aijs/72/614/_contents/-char/ja/,1340-4202,1881-8153,Architectural Institute of Japan,日本建築学会,https://www.aij.or.jp/,https://www.aij.or.jp/,aijs,Journal of Structural and Construction Engineering (Transactions of AIJ),日本建築学会構造系論文集,72,,614,1,172,2007,1,J-STAGE,"Vol. 72 (2007) , No. 614 ",,https://www.jstage.jst.go.jp/browse/aijs/72/614/_contents/-char/ja/,2017-02-25T00:00+09:00
"Vol. 72 (2007) , No. 615 ","Vol. 72 (2007) , No. 615 ",https://www.jstage.jst.go.jp/browse/aijs/72/615/_contents,https://www.jstage.jst.go.jp/browse/aijs/72/615/_contents/-char/ja/,1340-4202,1881-8153,Architectural Institute of Japan,日本建築学会,https://www.aij.or.jp/,https://www.aij.or.jp/,aijs,Journal of Structural and Construction Engineering (Transactions of AIJ),日本建築学会構造系論文集,72,,615,1,204,2007,1,J-STAGE,"Vol. 72 (2007) , No. 615 ",,https://www.jstage.jst.go.jp/browse/aijs/72/615/_contents/-char/ja/,2017-02-25T00:00+09:00
"Vol. 72 (2007) , No. 616 ","Vol. 72 (2007) , No. 616 ",https://www.jstage.jst.go.jp/browse/aijs/72/616/_contents,https://www.jstage.jst.go.jp/browse/aijs/72/616/_contents/-char/ja/,1340-4202,1881-8153,Architectural Institute of Japan,日本建築学会,https://www.aij.or.jp/,https://www.aij.or.jp/,aijs,Journal of Structural and Construction Engineering (Transactions of AIJ),日本建築学会構造系論文集,72,,616,1,206,2007,1,J-STAGE,"Vol. 72 (2007) , No. 616 ",,https://www.jstage.jst.go.jp/browse/aijs/72/616/_contents/-char/ja/,2017-02-25T00:00+09:00
"Vol. 72 (2007) , No. 617 ","Vol. 72 (2007) , No. 617 ",https://www.jstage.jst.go.jp/browse/aijs/72/617/_contents,https://www.jstage.jst.go.jp/browse/aijs/72/617/_contents/-char/ja/,1340-4202,1881-8153,Architectural Institute of Japan,日本建築学会,https://www.aij.or.jp/,https://www.aij.or.jp/,aijs,Journal of Structural and Construction Engineering (Transactions of AIJ),日本建築学会構造系論文集,72,,617,1,200,2007,1,J-STAGE,"Vol. 72 (2007) , No. 617 ",,https://www.jstage.jst.go.jp/browse/aijs/72/617/_contents/-char/ja/,2017-02-25T00:00+09:00
"Vol. 72 (2007) , No. 618 ","Vol. 72 (2007) , No. 618 ",https://www.jstage.jst.go.jp/browse/aijs/72/618/_contents,https://www.jstage.jst.go.jp/browse/aijs/72/618/_contents/-char/ja/,1340-4202,1881-8153,Architectural Institute of Japan,日本建築学会,https://www.aij.or.jp/,https://www.aij.or.jp/,aijs,Journal of Structural and Construction Engineering (Transactions of AIJ),日本建築学会構造系論文集,72,,618,1,244,2007,1,J-STAGE,"Vol. 72 (2007) , No. 618 ",,https://www.jstage.jst.go.jp/browse/aijs/72/618/_contents/-char/ja/,2017-02-25T00:00+09:00
