Freq,T,Amp,
0.2822265625,3.5432525951557095,1.7721592929351535,
0.28271484375,3.53713298791019,2.4410080213173235,
0.283203125,3.5310344827586206,14.661089966442242,
0.28369140625,3.5249569707401034,4.377588105229901,
0.2841796875,3.5189003436426116,1.0148870565744654,
0.28466796875,3.5128644939965694,0.5377383721385779,
0.28515625,3.506849315068493,0.88138038899618,
0.28564453125,3.500854700854701,0.6070883755318246,
0.2861328125,3.4948805460750854,0.7384642393741907,
0.28662109375,3.4889267461669506,6.975261409641006,
0.287109375,3.4829931972789114,1.711821462848728,
0.28759765625,3.4770797962648556,0.5742665908320672,
0.2880859375,3.471186440677966,0.6484730704575811,
0.28857421875,3.4653130287648053,0.9613860733018815,
0.2890625,3.4594594594594597,1.1384368572738937,
0.28955078125,3.45362563237774,0.8208755768038809,
0.2900390625,3.4478114478114477,1.6291304260260013,
0.29052734375,3.4420168067226893,0.1813760788308364,
0.291015625,3.436241610738255,0.04226859898192695,
0.29150390625,3.4304857621440537,0.0957252911686432,
0.2919921875,3.4247491638795986,0.051950242843296635,
0.29248046875,3.4190317195325544,0.7673793354692386,
0.29296875,3.4133333333333336,2.121461667149841,
0.29345703125,3.4076539101497505,6.503504517028982,
0.2939453125,3.4019933554817277,0.8315394061329848,
0.29443359375,3.396351575456053,0.3394809902216379,
0.294921875,3.390728476821192,0.5125683024186818,
0.29541015625,3.3851239669421487,0.300673429159364,
0.2958984375,3.3795379537953796,1.2239705663628953,
0.29638671875,3.3739703459637562,1.1009492483229775,
0.296875,3.3684210526315788,1.543369903186826,
0.29736328125,3.3628899835796386,0.217244848871959,
0.2978515625,3.357377049180328,0.19905368897675443,
0.29833984375,3.351882160392799,0.25422914280702796,
0.298828125,3.34640522875817,0.1541155675546888,
0.29931640625,3.34094616639478,2.037025283726633,
0.2998046875,3.3355048859934855,2.126510685060643,
0.30029296875,3.330081300813008,3.5897171444028846,
0.30078125,3.324675324675325,0.6247296564710598,
0.30126953125,3.319286871961102,0.2624144735819945,
0.3017578125,3.313915857605178,0.01014324343902704,
0.30224609375,3.308562197092084,0.4635232860018822,
0.302734375,3.303225806451613,0.7222944478614982,
0.30322265625,3.2979066022544283,0.2764262045501403,
0.3037109375,3.292604501607717,0.36676472527261417,
0.30419921875,3.287319422150883,0.12412272789763376,
0.3046875,3.282051282051282,0.5439138014801826,
0.30517578125,3.2768,0.21886902710601672,
0.3056640625,3.2715654952076676,0.6067766248984151,
0.30615234375,3.266347687400319,3.402349389734931,
0.306640625,3.261146496815287,2.4221336305102885,
0.30712890625,3.2559618441971385,0.8002675188161359,
0.3076171875,3.250793650793651,0.2851548648370041,
0.30810546875,3.2456418383518226,0.18731164534987096,
0.30859375,3.240506329113924,0.026627128486237203,
0.30908203125,3.235387045813586,0.7620711565803453,
0.3095703125,3.230283911671924,2.0579091251678583,
0.31005859375,3.2251968503937007,2.810039157227278,
0.310546875,3.220125786163522,1.1441747628055392,
0.31103515625,3.2150706436420724,0.8713926405029753,
0.3115234375,3.2100313479623823,0.4915123462930776,
0.31201171875,3.2050078247261347,0.2959321859904587,
0.3125,3.2,1.8089607445858937,
0.31298828125,3.1950078003120126,0.8224440347292753,
0.3134765625,3.190031152647975,2.090107160455812,
0.31396484375,3.1850699844479005,0.02126659799274634,
0.314453125,3.1801242236024843,0.13660851834241328,
0.31494140625,3.1751937984496124,0.08460749345347277,
0.3154296875,3.170278637770898,0.48218722233037337,
0.31591796875,3.1653786707882534,0.7017902371027469,
0.31640625,3.1604938271604937,4.375588200798727,
0.31689453125,3.1556240369799693,0.2314828086668381,
0.3173828125,3.1507692307692308,0.01784184137021835,
0.31787109375,3.1459293394777266,0.39643696361318453,
0.318359375,3.1411042944785277,0.12189071462694083,
0.31884765625,3.1362940275650844,0.629445011626138,
0.3193359375,3.1314984709480123,2.3561136382780457,
0.31982421875,3.1267175572519084,2.5733022031523163,
0.3203125,3.1219512195121952,1.0859704135791197,
0.32080078125,3.1171993911719937,0.24408634845410387,
0.3212890625,3.1124620060790273,0.366830214179364,
0.32177734375,3.1077389984825494,0.3796545721723671,
0.322265625,3.103030303030303,0.7907999971277334,
0.32275390625,3.098335854765507,5.251797936406285,
0.3232421875,3.093655589123867,7.7944394476391805,
0.32373046875,3.0889894419306185,3.700217130134435,
0.32421875,3.0843373493975905,0.5950958794516589,
0.32470703125,3.079699248120301,0.10101215218899373,
0.3251953125,3.075075075075075,0.41742479876332783,
0.32568359375,3.070464767616192,1.3708245591269255,
0.326171875,3.065868263473054,1.2925271579922302,
0.32666015625,3.0612855007473843,4.411664828149824,
0.3271484375,3.056716417910448,0.2524482132917522,
0.32763671875,3.052160953800298,0.11830200534423699,
0.328125,3.0476190476190474,0.4904237725966352,
0.32861328125,3.0430906389301633,0.16400691077579532,
0.3291015625,3.0385756676557865,1.553051113784955,
0.32958984375,3.034074074074074,9.13665371963989,
0.330078125,3.029585798816568,13.193613552989728,
0.33056640625,3.0251107828655837,1.9768330292467926,
0.3310546875,3.0206489675516224,0.4952600435789269,
0.33154296875,3.01620029455081,0.31967115509249006,
0.33203125,3.011764705882353,0.2665632076628422,
0.33251953125,3.0073421439060204,2.209143686878174,
0.3330078125,3.002932551319648,3.5679660372503528,
0.33349609375,2.998535871156662,2.222895950456785,
0.333984375,2.9941520467836256,1.3414944551599137,
0.33447265625,2.98978102189781,0.6109738677521236,
0.3349609375,2.9854227405247813,0.27622016346326794,
0.33544921875,2.981077147016012,1.4417307595697075,
0.3359375,2.9767441860465116,2.8412452828190498,
0.33642578125,2.972423802612482,0.7514642751789714,
0.3369140625,2.9681159420289855,3.5688541171082795,
0.33740234375,2.963820549927641,0.5280149629517504,
0.337890625,2.959537572254335,0.11642451147416763,
0.33837890625,2.9552669552669553,0.030859489642315056,
0.3388671875,2.951008645533141,1.0023776557482043,
0.33935546875,2.9467625899280576,1.731216557120373,
0.33984375,2.942528735632184,5.437159116478042,
0.34033203125,2.938307030129125,0.21436552459827085,
0.3408203125,2.9340974212034383,0.3393453503561707,
0.34130859375,2.9298998569384835,0.04420856340079093,
0.341796875,2.9257142857142857,0.39640933938138856,
0.34228515625,2.921540656205421,2.0545325501833287,
0.3427734375,2.9173789173789175,3.1981585231217893,
0.34326171875,2.9132290184921765,14.244380080230505,
0.34375,2.909090909090909,5.768523928601838,
0.34423828125,2.9049645390070924,1.750782721872801,
0.3447265625,2.9008498583569406,0.270426761074964,
0.34521484375,2.896746817538897,1.1483800321791564,
0.345703125,2.8926553672316384,1.8638674901048322,
0.34619140625,2.8885754583921015,1.585384284420964,
0.3466796875,2.8845070422535213,1.481235375079541,
0.34716796875,2.880450070323488,0.8123265454213989,
0.34765625,2.8764044943820224,0.15854169648228625,
0.34814453125,2.8723702664796633,0.1801663680201474,
0.3486328125,2.8683473389355743,0.48221260779840175,
0.34912109375,2.8643356643356643,1.3738818291796713,
0.349609375,2.8603351955307263,2.230683358041554,
0.35009765625,2.8563458856345885,8.642912049003577,
0.3505859375,2.852367688022284,1.9169056740336878,
0.35107421875,2.8484005563282335,0.28360248822270717,
0.3515625,2.8444444444444446,0.5183281722871358,
0.35205078125,2.840499306518724,0.8615183901524204,
0.3525390625,2.8365650969529086,1.1959978844081938,
0.35302734375,2.8326417704011067,1.8047669973512217,
0.353515625,2.8287292817679557,1.4689650124210405,
0.35400390625,2.8248275862068963,0.14658889648009615,
0.3544921875,2.8209366391184574,0.03836498439156021,
0.35498046875,2.8170563961485557,0.010481687164809598,
0.35546875,2.8131868131868134,0.0023173354363510896,
0.35595703125,2.809327846364883,0.2438319943435768,
0.3564453125,2.8054794520547945,2.491380202563966,
0.35693359375,2.801641586867305,0.5679162885898825,
0.357421875,2.797814207650273,0.09520926139488847,
0.35791015625,2.7939972714870396,0.03912490729646562,
0.3583984375,2.790190735694823,0.09541658634440556,
0.35888671875,2.786394557823129,0.009346119126525698,
0.359375,2.782608695652174,0.47963771032004177,
0.35986328125,2.778833107191316,10.398919034406463,
0.3603515625,2.7750677506775068,2.0101561552094034,
0.36083984375,2.7713125845737485,0.5532749073611143,
0.361328125,2.7675675675675677,0.33111770803262747,
0.36181640625,2.7638326585695006,0.24817185500043193,
0.3623046875,2.7601078167115904,0.1675317816893189,
0.36279296875,2.756393001345895,0.5753650159035597,
0.36328125,2.752688172043011,1.513604677484543,
0.36376953125,2.748993288590604,0.09691963168102087,
0.3642578125,2.745308310991957,0.09559043541732865,
0.36474609375,2.7416331994645247,0.018717633294347915,
0.365234375,2.7379679144385025,0.012741554264296384,
0.36572265625,2.734312416555407,0.22708170720916196,
0.3662109375,2.7306666666666666,0.21246112314468443,
0.36669921875,2.727030625832224,0.3004611531477518,
0.3671875,2.723404255319149,0.16190284144410735,
0.36767578125,2.7197875166002654,0.3532012226055483,
0.3681640625,2.716180371352785,0.0737948079752404,
0.36865234375,2.7125827814569536,0.04551832480633925,
0.369140625,2.708994708994709,0.6167575444553579,
0.36962890625,2.7054161162483488,0.40591775977209255,
0.3701171875,2.7018469656992083,0.6555304072295122,
0.37060546875,2.6982872200263506,0.4919956498659907,
0.37109375,2.694736842105263,0.18045286612158373,
0.37158203125,2.6911957950065704,0.0974581479734196,
0.3720703125,2.6876640419947506,0.4575029723289954,
0.37255859375,2.6841415465268676,0.48167484053787535,
0.373046875,2.680628272251309,0.5355939318892499,
0.37353515625,2.6771241830065358,2.7544252540214207,
0.3740234375,2.6736292428198434,1.1124962460272108,
0.37451171875,2.6701434159061277,0.271277120375355,
0.375,2.6666666666666665,0.4257519126730551,
0.37548828125,2.6631989596879064,1.3274909422563093,
0.3759765625,2.6597402597402597,0.9995712724207277,
0.37646484375,2.656290531776913,3.4317280281825866,
0.376953125,2.6528497409326426,3.255778182548011,
0.37744140625,2.6494178525226393,0.665918363252999,
0.3779296875,2.645994832041344,0.042879822984352334,
0.37841796875,2.6425806451612903,0.3851477554633455,
0.37890625,2.6391752577319587,0.40846921724344404,
0.37939453125,2.6357786357786357,0.2233163860553227,
0.3798828125,2.632390745501285,1.7937852640637684,
0.38037109375,2.6290115532734273,0.7232537396967951,
0.380859375,2.6256410256410256,0.5188413859242631,
0.38134765625,2.6222791293213827,0.03997645277764236,
0.3818359375,2.6189258312020463,0.7388189199401247,
0.38232421875,2.615581098339719,0.6834540218415843,
0.3828125,2.6122448979591835,0.19634988954093108,
0.38330078125,2.608917197452229,8.479109647437802,
0.3837890625,2.6055979643765905,0.853101969928911,
0.38427734375,2.602287166454892,0.4908402060329493,
0.384765625,2.598984771573604,0.07188662186188334,
0.38525390625,2.5956907477820024,0.7849156681336087,
0.3857421875,2.5924050632911393,0.851034951297455,
0.38623046875,2.5891276864728194,1.0594868071061094,
0.38671875,2.585858585858586,24.40623679381792,
0.38720703125,2.5825977301387137,2.2622803240470124,
0.3876953125,2.579345088161209,0.47248611414061803,
0.38818359375,2.5761006289308175,0.797552652669793,
0.388671875,2.5728643216080402,1.6148341531511556,
0.38916015625,2.5696361355081554,0.5962245364957675,
0.3896484375,2.5664160401002505,2.95710230676887,
0.39013671875,2.563204005006258,7.263873265249261,
0.390625,2.56,0.5222127616370867,
0.39111328125,2.5568039950062422,0.04581810105099914,
0.3916015625,2.5536159600997506,0.09578685011289335,
0.39208984375,2.5504358655043586,0.13924827438760778,
0.392578125,2.5472636815920398,0.16247666928386312,
0.39306640625,2.5440993788819877,0.18007866628140098,
0.3935546875,2.5409429280397022,0.20363895470076301,
0.39404296875,2.5377942998760843,0.009163566272377037,
0.39453125,2.5346534653465347,0.05108669621642842,
0.39501953125,2.5315203955500616,0.02707645485694377,
0.3955078125,2.528395061728395,0.2258872244185296,
0.39599609375,2.525277435265105,0.5215094559431237,
0.396484375,2.522167487684729,2.0613771378245414,
0.39697265625,2.5190651906519066,1.271918329169917,
0.3974609375,2.515970515970516,0.7581573463963248,
0.39794921875,2.5128834355828222,0.20210960720776758,
0.3984375,2.5098039215686274,0.3206925594984142,
0.39892578125,2.5067319461444306,0.9268544162631187,
0.3994140625,2.5036674816625917,0.6322629954223253,
0.39990234375,2.5006105006105006,5.615953993319784,
0.400390625,2.497560975609756,1.9839288868339422,
0.40087890625,2.494518879415347,0.9109553749373527,
0.4013671875,2.491484184914842,0.051851169953658155,
0.40185546875,2.488456865127582,0.4072439252492203,
0.40234375,2.4854368932038833,0.3043505546685398,
0.40283203125,2.4824242424242424,0.1232863040853502,
0.4033203125,2.4794188861985473,5.375592952360307,
0.40380859375,2.476420798065296,1.3027193672167772,
0.404296875,2.473429951690821,0.6911503962237158,
0.40478515625,2.470446320868516,0.006576013255146973,
0.4052734375,2.4674698795180725,0.30416110024872456,
0.40576171875,2.4645006016847173,0.5752711456383526,
0.40625,2.4615384615384617,1.263431490422342,
0.40673828125,2.458583433373349,2.6452778176533585,
0.4072265625,2.4556354916067145,0.3494427469229971,
0.40771484375,2.452694610778443,0.6507567852844616,
0.408203125,2.449760765550239,0.4520299235202695,
0.40869140625,2.4468339307048983,1.1377775545876416,
0.4091796875,2.443914081145585,2.045779951006923,
0.40966796875,2.441001191895113,0.947775473554078,
0.41015625,2.4380952380952383,4.9342538193299825,
0.41064453125,2.435196195005945,1.0142673207440343,
0.4111328125,2.4323040380047507,0.2798586102348937,
0.41162109375,2.4294187425860025,0.24067054432090645,
0.412109375,2.4265402843601898,1.166229353756844,
0.41259765625,2.4236686390532545,1.277398087259401,
0.4130859375,2.42080378250591,0.42132898002578406,
0.41357421875,2.4179456906729633,1.54456892628975,
0.4140625,2.4150943396226414,0.8412962265261659,
0.41455078125,2.4122497055359244,0.3555030017384472,
0.4150390625,2.409411764705882,0.36523156699567727,
0.41552734375,2.406580493537015,1.5053627958976643,
0.416015625,2.403755868544601,1.9393313741810765,
0.41650390625,2.4009378663540444,4.71039460442962,
0.4169921875,2.398126463700234,1.1165193726212932,
0.41748046875,2.3953216374269006,0.40442548017557534,
0.41796875,2.392523364485981,0.12567338979445303,
0.41845703125,2.3897316219369893,0.9478184678593345,
0.4189453125,2.386946386946387,2.5689155624055546,
0.41943359375,2.3841676367869615,3.4523484262398574,
0.419921875,2.3813953488372093,27.535479005342417,
0.42041015625,2.37862950058072,5.3207395398695985,
0.4208984375,2.3758700696055683,1.842741581189285,
0.42138671875,2.373117033603708,1.162241042227483,
0.421875,2.3703703703703702,2.671429032933921,
0.42236328125,2.3676300578034684,2.8003839491812896,
0.4228515625,2.3648960739030023,1.1383184036200935,
0.42333984375,2.362168396770473,16.69553932735415,
0.423828125,2.359447004608295,2.395077554758856,
0.42431640625,2.3567318757192175,0.7440271088832704,
0.4248046875,2.354022988505747,1.4205516676127299,
0.42529296875,2.3513203214695753,3.2949861201765724,
0.42578125,2.3486238532110093,3.948353915620003,
0.42626953125,2.345933562428408,3.5294207327792235,
0.4267578125,2.34324942791762,25.04547187366199,
0.42724609375,2.3405714285714287,2.24280654856852,
0.427734375,2.3378995433789953,0.22726067697994662,
0.42822265625,2.3352337514253136,2.2534001811195727,
0.4287109375,2.3325740318906605,3.1430570090510654,
0.42919921875,2.3299203640500568,2.4978351209696905,
0.4296875,2.327272727272727,4.35384490288456,
0.43017578125,2.3246311010215663,11.629932462731455,
0.4306640625,2.3219954648526078,1.36795195075878,
0.43115234375,2.319365798414496,0.17360744776376819,
0.431640625,2.316742081447964,1.7676555387271082,
0.43212890625,2.314124293785311,2.0681319254616994,
0.4326171875,2.311512415349887,1.621465530622175,
0.43310546875,2.3089064261555805,5.985634401195934,
0.43359375,2.3063063063063063,4.363286818620296,
0.43408203125,2.303712035995501,0.38600680854054115,
0.4345703125,2.301123595505618,0.13956583792659896,
0.43505859375,2.298540965207632,0.753699460660506,
0.435546875,2.295964125560538,0.7764981004687272,
0.43603515625,2.2933930571108623,0.7323121590965478,
0.4365234375,2.29082774049217,3.8013990238283535,
0.43701171875,2.288268156424581,1.8552578962946793,
0.4375,2.2857142857142856,0.562292733610222,
0.43798828125,2.2831661092530657,0.2503457748624513,
0.4384765625,2.2806236080178173,0.7723852979159914,
0.43896484375,2.278086763070078,1.1109804864305493,
0.439453125,2.2755555555555556,0.908617785045345,
0.43994140625,2.2730299667036626,10.779641141704767,
0.4404296875,2.270509977827051,2.1266427631325193,
0.44091796875,2.2679955703211516,0.898728691564888,
0.44140625,2.265486725663717,0.2969823211159024,
0.44189453125,2.262983425414365,1.1653083686691463,
0.4423828125,2.260485651214128,1.479005111931213,
0.44287109375,2.2579933847850056,0.3228670592805632,
0.443359375,2.2555066079295156,19.255926843640562,
0.44384765625,2.253025302530253,2.9410991527819514,
0.4443359375,2.2505494505494505,1.171071958884306,
0.44482421875,2.24807903402854,0.5371020527443957,
0.4453125,2.245614035087719,2.316766918927619,
0.44580078125,2.24315443592552,1.8840393091426713,
0.4462890625,2.2407002188183807,0.9460842320804256,
0.44677734375,2.2382513661202186,13.710915373750762,
0.447265625,2.2358078602620086,2.0050584873235002,
0.44775390625,2.2333696837513632,0.9357467395158997,
0.4482421875,2.2309368191721135,0.5869991560470866,
0.44873046875,2.2285092491838956,3.629235028800893,
0.44921875,2.226086956521739,3.5143390926073734,
0.44970703125,2.223669923995657,6.566779857547271,
0.4501953125,2.2212581344902387,23.235410933901747,
0.45068359375,2.218851570964247,3.795854204528831,
0.451171875,2.2164502164502164,0.20832287266459384,
0.45166015625,2.214054054054054,1.463872160205347,
0.4521484375,2.2116630669546438,3.867149144179419,
0.45263671875,2.209277238403452,2.186526226183672,
0.453125,2.206896551724138,9.601091856035069,
0.45361328125,2.2045209903121634,10.628843366198344,
0.4541015625,2.2021505376344086,2.9633900172697967,
0.45458984375,2.199785177228786,0.14710920035973385,
0.455078125,2.1974248927038627,1.403195510489103,
0.45556640625,2.195069667738478,4.198824774441111,
0.4560546875,2.1927194860813706,2.7135740329657394,
0.45654296875,2.190374331550802,19.20161368779148,
0.45703125,2.1880341880341883,7.763520619800852,
0.45751953125,2.185699039487727,3.0629565487045456,
0.4580078125,2.183368869936034,0.37033377637601234,
0.45849609375,2.1810436634717787,2.7167765198655194,
0.458984375,2.178723404255319,2.542157240101989,
0.45947265625,2.1764080765143463,0.2600971276928179,
0.4599609375,2.1740976645435244,24.107322195407495,
0.46044921875,2.171792152704136,4.327160697133478,
0.4609375,2.169491525423729,1.930846824510768,
0.46142578125,2.1671957671957673,0.5052299663767716,
0.4619140625,2.1649048625792813,3.590569843045245,
0.46240234375,2.1626187961985215,2.2120496563605907,
0.462890625,2.160337552742616,0.3035433592518721,
0.46337890625,2.1580611169652264,12.778600803778714,
0.4638671875,2.1557894736842105,1.0805803217195409,
0.46435546875,2.153522607781283,1.2211402415467072,
0.46484375,2.1512605042016806,0.2950957276770056,
0.46533203125,2.14900314795383,2.5674533782775195,
0.4658203125,2.146750524109015,1.8927009895093236,
0.46630859375,2.1445026178010473,0.7827731265169308,
0.466796875,2.1422594142259412,6.484544654533419,
0.46728515625,2.1400208986415885,0.4385762933096735,
0.4677734375,2.137787056367432,0.3335587196006737,
0.46826171875,2.13555787278415,0.2226774657141558,
0.46875,2.1333333333333333,1.3451248831416847,
0.46923828125,2.13111342351717,1.35276567819498,
0.4697265625,2.128898128898129,2.597555837815415,
0.47021484375,2.12668743509865,7.681064843956878,
0.470703125,2.12448132780083,1.11767577608055,
0.47119140625,2.122279792746114,0.5582966013876629,
0.4716796875,2.12008281573499,0.12740122640407617,
0.47216796875,2.1178903826266806,1.8695404573267884,
0.47265625,2.115702479338843,1.9879485567921238,
0.47314453125,2.113519091847265,4.794341143021157,
0.4736328125,2.111340206185567,4.475266105873037,
0.47412109375,2.109165808444902,1.1610085326495205,
0.474609375,2.1069958847736627,0.26379110711860426,
0.47509765625,2.104830421377184,0.5894283791833356,
0.4755859375,2.102669404517454,0.89110355706037,
0.47607421875,2.1005128205128205,0.7399651027924545,
0.4765625,2.098360655737705,5.858768184903954,
0.47705078125,2.0962128966223132,2.965527646256147,
0.4775390625,2.094069529652352,1.6591677498021027,
0.47802734375,2.0919305413687437,0.004250432225148054,
0.478515625,2.089795918367347,0.7168394825175856,
0.47900390625,2.087665647298675,1.2610591610525623,
0.4794921875,2.085539714867617,0.6058457424240384,
0.47998046875,2.0834181078331637,2.646725538748476,
0.48046875,2.0813008130081303,0.9364083012324161,
0.48095703125,2.0791878172588834,1.3348963659052784,
0.4814453125,2.077079107505071,0.059691457478311935,
0.48193359375,2.0749746707193517,0.5339859499157653,
0.482421875,2.0728744939271255,1.3163775743725985,
0.48291015625,2.070778564206269,0.3330792008708068,
0.4833984375,2.0686868686868687,5.34874914333037,
0.48388671875,2.0665993945509586,1.2566926354022798,
0.484375,2.064516129032258,1.1985433105597774,
0.48486328125,2.0624370594159114,0.014736207622361913,
0.4853515625,2.0603621730382295,1.3337390380943366,
0.48583984375,2.0582914572864324,2.1060219117652754,
0.486328125,2.0562248995983934,0.06665591410138963,
0.48681640625,2.054162487462387,6.1841826872223935,
0.4873046875,2.0521042084168335,1.5300762930695468,
0.48779296875,2.05005005005005,1.5285089379236827,
0.48828125,2.048,0.07235803963034826,
0.48876953125,2.045954045954046,1.4773291053607602,
0.4892578125,2.0439121756487024,2.9643230714649955,
0.48974609375,2.0418743768693917,0.8794105979601125,
0.490234375,2.039840637450199,5.555306195072784,
0.49072265625,2.0378109452736317,1.3321951138078423,
0.4912109375,2.0357852882703775,0.38518915702601064,
0.49169921875,2.0337636544190665,0.004212578229080967,
0.4921875,2.0317460317460316,0.8801929016735603,
0.49267578125,2.0297324083250743,2.119377949171741,
0.4931640625,2.0277227722772277,1.5609897638572783,
0.49365234375,2.025717111770524,3.0836066679672762,
0.494140625,2.0237154150197627,1.78725394777772,
0.49462890625,2.0217176702862782,0.4476949974796617,
0.4951171875,2.019723865877712,0.15413621209413808,
0.49560546875,2.017733990147783,1.3646235614825786,
0.49609375,2.015748031496063,2.086379590162,
0.49658203125,2.0137659783677484,6.9048461473809715,
0.4970703125,2.011787819253438,2.6121639191619406,
0.49755859375,2.0098135426889105,1.7756701264345178,
0.498046875,2.007843137254902,0.2532746569305356,
0.49853515625,2.0058765915768855,0.22420786581496222,
0.4990234375,2.003913894324853,1.2345767532895078,
0.49951171875,2.0019550342130987,1.7059801581876723,
0.5,2,7.421693616709231,
0.50048828125,1.9980487804878049,2.4005995404951146,
0.5009765625,1.996101364522417,1.6367695154475788,
0.50146484375,1.994157740993184,0.4022482677099949,
0.501953125,1.9922178988326849,0.37673431476829683,
0.50244140625,1.9902818270165208,1.5115436341875492,
0.5029296875,1.9883495145631067,2.316673061647172,
0.50341796875,1.9864209505334627,5.879000844195525,
0.50390625,1.9844961240310077,1.8948180341988294,
0.50439453125,1.9825750242013553,1.819043294892181,
0.5048828125,1.9806576402321083,0.974202771923871,
0.50537109375,1.978743961352657,0.6206677535718692,
0.505859375,1.9768339768339769,3.3136575664931645,
0.50634765625,1.9749276759884282,10.17798701823253,
0.5068359375,1.9730250481695568,11.646027063491056,
0.50732421875,1.9711260827718962,4.1688284038769945,
0.5078125,1.9692307692307693,1.9296964447094986,
0.50830078125,1.967339097022094,0.6784485199208085,
0.5087890625,1.965451055662188,1.3632726817952932,
0.50927734375,1.9635666347075742,3.761038071626634,
0.509765625,1.9616858237547892,11.331722911425462,
0.51025390625,1.9598086124401914,9.943864729695727,
0.5107421875,1.9579349904397705,6.636892054154764,
0.51123046875,1.9560649474689589,2.2671555515823836,
0.51171875,1.9541984732824427,0.19965210511781495,
0.51220703125,1.9523355576739752,3.787561474714326,
0.5126953125,1.9504761904761905,4.203898748529376,
0.51318359375,1.9486203615604187,6.966747851416788,
0.513671875,1.946768060836502,6.91780428360848,
0.51416015625,1.9449192782526117,5.617020907211384,
0.5146484375,1.9430740037950665,1.2102817643121127,
0.51513671875,1.9412322274881517,0.39979799281342215,
0.515625,1.9393939393939394,3.7944937137292123,
0.51611328125,1.9375591296121097,2.499783747612406,
0.5166015625,1.9357277882797732,4.518157609481484,
0.51708984375,1.9338999055712938,7.515036490519494,
0.517578125,1.9320754716981132,5.811946323142744,
0.51806640625,1.9302544769085768,0.42911419498042197,
0.5185546875,1.9284369114877589,1.448519627613292,
0.51904296875,1.9266227657572907,4.6111542848875064,
0.51953125,1.9248120300751879,1.0602257820206842,
0.52001953125,1.9230046948356807,3.9246414386211446,
0.5205078125,1.9212007504690432,4.709868038556921,
0.52099609375,1.9194001874414246,5.469756438670005,
0.521484375,1.9176029962546817,0.32094641735822954,
0.52197265625,1.9158091674462114,3.599975773788638,
0.5224609375,1.9140186915887851,7.011959618914914,
0.52294921875,1.912231559290383,1.75143247722152,
0.5234375,1.9104477611940298,18.024501200434838,
0.52392578125,1.9086672879776327,9.01906398833566,
0.5244140625,1.9068901303538175,4.357056426152198,
0.52490234375,1.9051162790697675,1.475649255599616,
0.525390625,1.903345724907063,6.901086490255513,
0.52587890625,1.9015784586815228,5.340406447504682,
0.5263671875,1.8998144712430427,3.0663238733000626,
0.52685546875,1.8980537534754403,4.807557548972785,
0.52734375,1.8962962962962964,5.272519340790514,
0.52783203125,1.8945420906567993,5.520234025860856,
0.5283203125,1.8927911275415896,1.2900057330625367,
0.52880859375,1.8910433979686057,7.4045330144169785,
0.529296875,1.8892988929889298,13.223426184536406,
0.52978515625,1.887557603686636,15.689263306476903,
0.5302734375,1.8858195211786373,11.188492031043332,
0.53076171875,1.8840846366145354,9.39261678582088,
0.53125,1.8823529411764706,3.496092382802943,
0.53173828125,1.8806244260789715,2.0201259196350905,
0.5322265625,1.8788990825688074,7.703483209079963,
0.53271484375,1.8771769019248397,10.621752268171296,
0.533203125,1.8754578754578755,43.01641553890328,
0.53369140625,1.8737419945105216,15.17757427903192,
0.5341796875,1.8720292504570384,15.127497092916858,
0.53466796875,1.8703196347031963,0.9803689627560461,
0.53515625,1.8686131386861313,7.00264307144542,
0.53564453125,1.8669097538742023,13.394028523788926,
0.5361328125,1.8652094717668488,3.7769691159419385,
0.53662109375,1.8635122838944496,94.29539251426337,
0.537109375,1.8618181818181818,13.300000636000116,
0.53759765625,1.8601271571298819,16.60333277068206,
0.5380859375,1.8584392014519056,1.1006316810172492,
0.53857421875,1.85675430643699,12.273550445435696,
0.5390625,1.855072463768116,10.648870357979819,
0.53955078125,1.8533936651583711,2.6565566533853446,
0.5400390625,1.8517179023508137,45.142367069402844,
0.54052734375,1.8500451671183378,3.7984778200389275,
0.541015625,1.848375451263538,8.084965512900585,
0.54150390625,1.8467087466185752,1.5105268356917108,
0.5419921875,1.845045045045045,12.99746715250659,
0.54248046875,1.8433843384338433,10.008678936387772,
0.54296875,1.841726618705036,7.789889355629355,
0.54345703125,1.840071877807727,19.794867973333673,
0.5439453125,1.8384201077199283,2.049852656403467,
0.54443359375,1.8367713004484305,6.358793312763327,
0.544921875,1.8351254480286738,1.44031858389256,
0.54541015625,1.8334825425246195,9.807306310559339,
0.5458984375,1.8318425760286225,11.514227886958459,
0.54638671875,1.8302055406613047,7.559303879316875,
0.546875,1.8285714285714285,12.715119094029085,
0.54736328125,1.8269402319357717,3.3817183421299535,
0.5478515625,1.8253119429590017,2.6286677887351497,
0.54833984375,1.823686553873553,1.333976092942147,
0.548828125,1.8220640569395017,6.542993917894086,
0.54931640625,1.8204444444444445,5.924077931993434,
0.5498046875,1.8188277087033748,20.20636661050677,
0.55029296875,1.8172138420585626,9.149308089104645,
0.55078125,1.8156028368794326,5.332868932939695,
0.55126953125,1.8139946855624447,0.32999675872416656,
0.5517578125,1.8123893805309734,4.823901492964426,
0.55224609375,1.81078691423519,4.771647041175767,
0.552734375,1.8091872791519434,0.45842537917840015,
0.55322265625,1.8075904677846426,38.178699844969344,
0.5537109375,1.8059964726631392,7.60520281457464,
0.55419921875,1.8044052863436124,3.6053052773072207,
0.5546875,1.8028169014084507,1.5433130990480095,
0.55517578125,1.801231310466139,6.757667714693173,
